created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-13T16:28:11Z,当防空警报响彻南京城，汽车停驶鸣笛，行人就地默哀。这一刻，仿佛时间凝固。这一刻留给南京！留给30万遇难同胞！#国家公祭日 https://t.co/aUAMawSjEl,97,685,zhang_heqing
2022-12-13T15:53:48Z,"#Dalian, #Liaoning, #China
#AmazingChina #CCCPAK @DiscoverLN @LiaoningC @LiaoningChina https://t.co/vxqSbenN5P",3,30,zhang_heqing
2022-12-13T15:51:57Z,"#Chongqing , #China
#AmazingChina #CCCPAK https://t.co/dP1YxlZdZc",13,81,zhang_heqing
2022-12-13T15:50:05Z,"#Chengdu, #Sichuan , #China
#AmazingChina #CCCPAK @Chengdu_China @Amazingsichuan https://t.co/qXl8bjmrX0",8,37,zhang_heqing
2022-12-13T15:49:00Z,"Temple of Heaven, #Beijing , #China
#AmazingChina #CCCPAK @VisitBeijingcn https://t.co/nVAG3TvkGi",10,62,zhang_heqing
2022-12-13T15:48:08Z,"Anhui, #China
#AmazingChina #CCCPAK https://t.co/YHCGs1453X",8,59,zhang_heqing
2022-12-13T15:43:44Z,"云·游中国《我们的丝路——中外摄影艺术作品展》
Our Silk Road, A Photo Exhibition

https://t.co/WlBOPkVmp8 https://t.co/iSXMKWuqc0",9,36,zhang_heqing
2022-12-13T14:37:55Z,"2022中国北方冰雪旅游海外推广季《美丽中国·新疆自然之美作品展》
The photo exhibition - Beautiful China: The Natural Beauty of Xinjiang
https://t.co/4G6febeKuM https://t.co/nE73OMtsnn",55,215,zhang_heqing
2022-12-13T14:30:02Z,邓小平：今天，我主要讲一个问题，就是解放思想，开动脑筋，实事求是，团结一致向前看。 https://t.co/DY7N24TD6n,79,370,zhang_heqing
2022-12-13T14:25:06Z,西部战区：中方在东章地区例行巡逻遭印军非法越线拦阻 https://t.co/QfxjSBJcgt,70,494,zhang_heqing
2022-12-13T08:49:34Z,"黄河之约-四川卧龙大熊猫基地
Wonder along the Yellow River
Wolong Giant Panda Base, #Sichuan, #China 
2022 China Tourism and Culture Week
2022 年中国旅游文化周
#AmazingChina #China #CCCPAK @Amazingsichuan https://t.co/GxR2VmYCvT",24,147,zhang_heqing
2022-12-13T07:59:51Z,"黄河之约-九寨沟
Wonder along the Yellow River
#Jiuzhaigou #Sichuan, #China 

2022 China Tourism and Culture Week
2022 年中国旅游文化周
#AmazingChina #China #CCCPAK  @Amazingsichuan https://t.co/1SX4lZGEgT",14,61,zhang_heqing
2022-12-13T05:08:48Z,"China denounces senior Japanese official’s Taiwan visit; ‘irrational move to undermine stability in Straits’
 https://t.co/xdVOIm2eYt https://t.co/E6Tblsg6Tq",10,29,zhang_heqing
2022-12-13T05:08:34Z,"GCC countries, Iran all China’s friends; neither China-GCC nor China-Iran ties target any third party: FM
 https://t.co/w29Bky0nTH https://t.co/jIfNBmnlhM",7,22,zhang_heqing
2022-12-13T05:08:25Z,"China pulls off new record in grain output, expected to remain cornerstone of global food security 
 https://t.co/JlJo8S9EPQ https://t.co/2647pYIPoH",7,16,zhang_heqing
2022-12-13T05:08:01Z,"US-Africa summit unlikely to meet continent’s development needs 
 https://t.co/cV4ctnhqB7 https://t.co/aFyLQDsdNt",11,24,zhang_heqing
2022-12-13T05:07:47Z,"Chinese, US officials conclude candid talks, agree to properly handle Taiwan question 
 https://t.co/qujHwop84N https://t.co/MatfpgP4Et",16,65,zhang_heqing
2022-12-13T02:25:10Z,"黄河之约-四川火锅
Wonder along the Yellow River
#Hotpot #Sichuan, #China 
#AmazingChina #China #CCCPAK 
2022 China Tourism and Culture Week
2022 年中国旅游文化周

Water is the source of life. Many of the world’s great rivers have nurtured great civilizations. https://t.co/XHlOnwmohh",7,49,zhang_heqing
2022-12-13T02:20:42Z,"Xinjiang is a wonderful place!
#AmazingChina #China #CCCPAK https://t.co/7H2J7kbqeK",43,202,zhang_heqing
2022-12-13T01:53:42Z,@miren_41319 早上好,1,13,zhang_heqing
2022-12-13T01:48:59Z,"Today is the ninth National Memorial Day for the victims of the Nanjing Massacre. 
Remember history, never forget our national humiliation.
今天是第九个南京大屠杀死难者国家公祭日。铭记历史，勿忘国耻。 https://t.co/rvkVW4VBdb",486,1698,zhang_heqing
2022-12-12T23:09:45Z,"Wonder along the Yellow River
Heming Tea House of the People’s Park
#Chengdu #Sichuan, #China 
 2022 China Tourism and Culture Week
2022 年中国旅游文化周
#AmazingChina #China #CCCPAK

Water is the source of life. Many of the world’s great rivers have nurtured great civilizations. https://t.co/9Pub2MQY7P",16,49,zhang_heqing
2022-12-12T23:01:41Z,"黄河之约-陕西榆林香炉峰
Wonder along the Yellow River
Xianglu Peak, #Yulin, #Shaanxi, #China 
2022 China Tourism and Culture Week
2022 年中国旅游文化周
#AmazingChina #China #CCCPAK https://t.co/POYdK4ugsO",14,51,zhang_heqing
2022-12-12T23:01:18Z,"China will stop operating its digital travel code service on December 13, according to a statement released by the code's official account on Monday. https://t.co/buRnxk5Pe7",60,191,zhang_heqing
2022-12-12T22:48:19Z,"黄河之约-甘肃兰州黄河水车
Wonder along the Yellow River
Yellow River waterwheel in Lanzhou, Gansu, #China 

2022 China Tourism and Culture Week
2022 年中国旅游文化周
#AmazingChina #China #CCCPAK https://t.co/WM0Dke3l2j",11,55,zhang_heqing
2022-12-12T17:53:59Z,"美国华盛顿，FBI特工被推下地铁站台，随后开枪击毙推他的持枪男子。
An FBI agent has shot dead the gunman after he was pushed off a subway platform in the US city of Washington. https://t.co/538AiKjQN7",75,312,zhang_heqing
2022-12-12T17:50:47Z,"中方强烈谴责美制裁西藏自治区前官员。
China strongly condemns the US sanctions against former officials of the Tibet Autonomous Region of China. https://t.co/gn9lBMiftA",53,183,zhang_heqing
2022-12-12T17:45:49Z,13日0时起行程卡下线。 https://t.co/zbbqlERnRB,18,107,zhang_heqing
2022-12-12T17:42:40Z,著名水稻专家、杂交粳稻奠基人杨振玉逝世，享年95岁。 https://t.co/Sz2ECwUltw,32,216,zhang_heqing
2022-12-12T17:12:38Z,"黄河之约-陕西延安壶口瀑布
Wonder along the Yellow River
Hukou Waterfall, #Yanan, #Shaanxi, #China 
#AmazingChina #China #CCCPAK https://t.co/VnhVH1a2BW",10,48,zhang_heqing
2022-12-12T16:58:24Z,"在开放中走出一条适合拉萨的光明大道！
Opening up to the outside world will lead to a bright road suitable for Lhasa! #Xizang #China #AmazingChina #CCCPAK https://t.co/dnXFHtXufi",25,164,zhang_heqing
2022-12-12T16:58:13Z,"黄河之约-甘肃敦煌雅丹魔鬼城
Wonder along the Yellow River
Yardang Devil City, Dunhuang, Gansu, #China 
#AmazingChina #China #CCCPAK https://t.co/IQ3N9eMmI5",10,43,zhang_heqing
2022-12-12T16:44:16Z,"黄河之约-甘肃敦煌莫高窟
Wonder along the Yellow River
Mogao Grottoes in Dunhuang, Gansu, #China 
#AmazingChina  #China #CCCPAK https://t.co/PKXqEsheaj",14,42,zhang_heqing
2022-12-12T16:34:20Z,@wingua515 早日康复！,0,20,zhang_heqing
2022-12-12T16:34:01Z,@Fangzi_House 早日康复！,0,34,zhang_heqing
2022-12-12T16:29:07Z,"甘肃敦煌鸣沙山月牙泉
Crescent Moon Spring in Mingsha Mountain, Dunhuang, Gansu, #China #AmazingChina #CCCPAK https://t.co/rfJj6X5Duo",10,51,zhang_heqing
2022-12-12T08:59:38Z,"Xi's trip to Middle East significant to promoting peace, cooperation https://t.co/ggqkRHOkiz",10,34,zhang_heqing
2022-12-12T08:59:26Z,Zhong Nanshan urges stronger COVID vaccination ahead Spring Festival https://t.co/2mKknwK4jD,11,24,zhang_heqing
2022-12-12T08:59:07Z,Ashes of Jiang Zemin scattered into sea https://t.co/dGMVlMmaeV,4,10,zhang_heqing
2022-12-12T08:58:55Z,Wang Yi: Xi's Mideast trip ushers in new era in China-Arab relations https://t.co/VH7nkacyL5,6,16,zhang_heqing
2022-12-12T08:58:44Z,Palestine slams U.S. pressure on UN over firms in Israeli settlements https://t.co/tqGJSKnX1t,7,20,zhang_heqing
2022-12-12T08:58:26Z,"China, Arab states issue Riyadh Declaration https://t.co/jPgYcKDNST",14,31,zhang_heqing
2022-12-12T08:58:13Z,Xi calls for systematic protection of intangible cultural heritage https://t.co/MXxn3fRBAX,10,15,zhang_heqing
2022-12-12T03:16:51Z,"HKSAR supports WTO reform in right direction: financial secretary
 https://t.co/b0YCqWdBiY https://t.co/8z8LDxG2ua",5,19,zhang_heqing
2022-12-12T02:59:31Z,"Xi's trip to Middle East significant to promoting peace, cooperation
 https://t.co/BnvEwfrmZx https://t.co/TvjMHbkhC4",8,34,zhang_heqing
2022-12-12T02:26:52Z,"China, Arab states agree to strengthen cooperation, promote strategic partnership
 https://t.co/r7wu8z1dTk https://t.co/atbMooYmTO",14,45,zhang_heqing
2022-12-11T17:43:47Z,"Hemu Scenic Area, Altay, #Xinjiang, #China #CCCPAK #AmazingChina https://t.co/SY1AT4ejIR",34,175,zhang_heqing
2022-12-11T16:53:42Z,"A Concert of Harmony
垫场-合之乐章
Tunes, Varied Natural Features
Rhythmns, Diverse Cultural Traditions
Concerto, Coordinated Development of Beijing-Tianjin-Hebei Region
Symphony, Shared Opportunities for a Shared Future 2/2

Credit: Hebei Provincial Department of Culture&amp;Tourism https://t.co/99ILSJXWv6",4,14,zhang_heqing
2022-12-11T16:50:48Z,"Ashes of beloved Comrade Jiang Zemin were scattered into the sea at the estuary of the Yangtze River on Sunday, in accordance with the wishes of Jiang himself and his family.
Credit @Echinanews
 https://t.co/9piBT4ASN8",9,81,zhang_heqing
2022-12-11T16:48:26Z,"A Concert of Harmony
垫场-合之乐章
Tunes, Varied Natural Features
Rhythmns, Diverse Cultural Traditions
Concerto, Coordinated Development of Beijing-Tianjin-Hebei Region
Symphony, Shared Opportunities for a Shared Future 1/2

Credit: Hebei Provincial Department of Culture&amp;Tourism https://t.co/wi1RQVrfDT",9,45,zhang_heqing
2022-12-11T16:47:20Z,@tianzige4 祝贺🎉,0,11,zhang_heqing
2022-12-11T16:43:23Z,客家摇篮，世界橙乡，赣泽古今，州通天下，赣州文旅带你畅游2023 #江西赣州 #靓拍赣州 #CCCPAK  @BeautyJiangxi https://t.co/znjgZN5VRx,21,97,zhang_heqing
2022-12-11T15:56:11Z,Don't keep talking to your child about being poor. https://t.co/aTBLiuaFPD,23,85,zhang_heqing
2022-12-11T15:54:05Z,@Ranqin10 来自伊斯兰堡的祝贺🎉继续努力，加油！,0,12,zhang_heqing
2022-12-11T13:44:40Z,"2022 China Ice &amp; Snow Tourism.
Highlights of Winter Tourism showcases ice-and-snow-related magnificent scenery, gorgeous art, abundant entertainment activities &amp; unique folk customs in northern China #China #AmazingChina #ChinaTourism #ChinaCulture #BeautifulChina #CCCPak https://t.co/A2H5hlYv3P",23,58,zhang_heqing
2022-12-11T12:20:11Z,缅怀！今天钱学森诞辰111周年。阻挠钱学森回国，美政府将其秘密逮捕。探照灯24小时对准他不让他休息，被非法关押15天后，他体重暴跌。但这没有影响他回国的决心：“日日夜夜盼望，回到解放了的祖国。”夫人蒋英将他写的信件装在儿童笔迹写就的信封内寄出，几经辗转才回到祖国……致敬！（央视新闻） https://t.co/dBtQf40NOf,173,867,zhang_heqing
2022-12-11T09:28:11Z,"""A thousand calls to come out, still holding the pipa half mask."" Is the Pipa held horizontally or vertically? Can a reversed Pipa really play? Find the answer in Dunhuang frescoes! https://t.co/y5qPiuZhCE",19,55,zhang_heqing
2022-12-11T08:38:50Z,"Feature: Pakistan, China celebrate friendship through folk music https://t.co/tU7yrKjEje https://t.co/axfg67n9zE https://t.co/oskLkSmbAV",11,23,zhang_heqing
2022-12-11T08:31:05Z,"Chinese, local artists highlight Pakistan-China friendship. 
@etribune https://t.co/LXoXHGe4oh",14,47,zhang_heqing
2022-12-11T07:04:23Z,12月11日，据人民视频，#钟南山 表示：我国已有大量人群接种了#新冠疫苗，加强免疫接种是防疫新阶段最好的保护办法。2023年春节还采用就地过年办法的可能性很小，但仍然要加强准备工作，建议准备回家的人要加强疫苗接种，就算得了新冠也不会很重。（东方网·纵相视频 张俊学） https://t.co/fZrOHSgNo9,38,113,zhang_heqing
2022-12-11T05:43:53Z,Jimu News report: Russia's ambassador to the United States: 30 additional Russian diplomats will leave the United States on January 1 because of US visa restrictions. https://t.co/4L3U6j6s84,19,60,zhang_heqing
2022-12-11T04:20:57Z,West is losing the ability to lead as it breaks climate commitments - Global Times https://t.co/HhddIRCj9L,15,32,zhang_heqing
2022-12-11T04:19:33Z,Overseas trips to ‘grab orders’ exemplify endogenous power of Chinese economy: Global Times editorial - Global Times https://t.co/1S2j4NxTFZ,8,11,zhang_heqing
2022-12-11T03:56:50Z,"At the invitation of the UAE and Iran governments, Chinese Vice Premier Hu Chunhua will visit the UAE and Iran from December 10 to 14. https://t.co/qUzS02u8M0",57,358,zhang_heqing
2022-12-11T03:56:23Z,"Chinese President Xi Jinping &amp; leaders from Arab states &amp; GCC countries on Friday gathered in Riyadh, Saudi Arabia, to continue developing bilateral friendliness, chart the course for building a China-Arab community with a shared future and further advance pragmatic cooperation. https://t.co/SbYEx66V4X",32,104,zhang_heqing
2022-12-11T03:50:44Z,"帅化民：你要不是中国人，话也别说 字也别写 年也别过了！
#海峡新干线 #台海时刻 https://t.co/X7kQ3sJG9j",269,1574,zhang_heqing
2022-12-11T02:27:51Z,"2022 China Pakistan Folk Music Concert
中巴民族音乐会（完整版） 
2022 CHINA-PAKISTAN FOLK MUSIC CONCERT
Music ·Communication ·Friendship ·Forever
音乐交流 民心相通
@hebeiCulture  @DivisionCulture @PNCAOfficial 
https://t.co/rARCpJZbAs 来自 @YouTube",20,65,zhang_heqing
2022-12-10T17:48:22Z,魏凤和：任何人不要低估中国军队坚如磐石的决心#海峡新干线 #台海时刻 #台湾 https://t.co/u7NjLy5Ouc,60,344,zhang_heqing
2022-12-10T17:10:42Z,黎智英因欺诈罪被判5年9个月，继续被控勾结外国或境外势力危害国家安全等罪 https://t.co/E2oc3rsE3X,96,628,zhang_heqing
2022-12-10T16:55:59Z,魏凤和:中国的核心利益不容侵犯，中国从不觊觎他国的利益，但捍卫自身利益的决心意志坚如磐石。台湾是中国的台湾，解决台湾问题是中国人自己的事，任何外部势力都无权干涉。中国军队有坚定的意志、强大的能力战胜一切来犯之敌、坚决维护国家统一，任何人不要低估中国军队坚如磐石的决心。（央视军事） https://t.co/PlJkInzenw,77,272,zhang_heqing
2022-12-10T16:40:45Z,"古巴国家主席听到周杰伦的Mojito：这很古巴。
来源:中国新闻网 @Echinanews https://t.co/FQ34SpWp39",18,80,zhang_heqing
2022-12-10T16:24:26Z,"当地时间12月8日下午，国家主席习近平在沙特阿拉伯利雅得王宫会见沙特国王萨勒曼。
视频来源: 光明日报 https://t.co/m2q0FUNRav",56,334,zhang_heqing
2022-12-10T16:16:31Z,当地时间12月8日，在北美首演的《唐诗的回响》音乐会在美国纽约举行主创见面会。见面会上，澳大利亚前总理陆克文通过视频连线用中文朗读了《静夜思》 #每日热点 https://t.co/Ug4Ms4bv33,9,38,zhang_heqing
2022-12-10T16:02:33Z,"Witness to the maiden flight of China's domestic product C919 after landing the Hongqiao Airport in Shanghai, China. https://t.co/j25onW9XiM",27,104,zhang_heqing
2022-12-10T15:52:32Z,首单！沙特客户用人民币向义乌支付货款！（来源：直播港澳台） https://t.co/7SBNeYrn3U,30,211,zhang_heqing
2022-12-10T13:52:08Z,当地时间12月9日下午，习近平出席首届中国－海湾阿拉伯国家合作委员会峰会并发表主旨讲话。 https://t.co/stlnUaTYnd,32,123,zhang_heqing
2022-12-10T10:04:13Z,"Dec 9, 2022: President Dr Arif Alvi @ArifAlvi, while talking to the Chinese Ambassador @AmbNong, has said that #CPEC was a strategic project having economic, financial, logistics &amp; connectivity value for #Pakistan and #China, regional &amp; other countries of the world.  @CathayPak https://t.co/awjkrUxtgo",11,50,zhang_heqing
2022-12-10T07:57:32Z,Chinese premier calls for joint efforts to enhance economic cooperation https://t.co/54gVCbnZZ3 来自 @cgtnofficial,7,20,zhang_heqing
2022-12-10T07:56:01Z,China-GCC relations elevated to new level as first China-GCC Summit held in Riyadh https://t.co/RU67v6wzD1 来自 @cgtnofficial,4,17,zhang_heqing
2022-12-10T07:51:29Z,@congqianman1994 既是才女，也是推上段子手。🤣🤣👋,1,21,zhang_heqing
2022-12-10T06:53:35Z,"彝族七旬骑手#凉山非遗#彝族#马背上的民族。
Liangshan Intangible Heritage # YiEthnicGroup #Yi Ethnic group on horseback #China https://t.co/BcBC1cpefX",12,72,zhang_heqing
2022-12-10T04:41:11Z,It's hard to drive in the water. Do you want to try? https://t.co/ZWU8d9XTkP,22,113,zhang_heqing
2022-12-10T04:40:57Z,@zlj224 没问题👌🏻,0,4,zhang_heqing
2022-12-10T04:23:34Z,"@CGTNOfficial micro documentary #BuildingGreenChina. ""Biodiversity"" seems ""out of reach"" for you and me? How is biodiversity related to climate change? How can human and nature, nature and urban space develop in harmony?  #China https://t.co/ZDvT4ybGwX",3,12,zhang_heqing
2022-12-10T04:14:48Z,@YuXincheng_kin Good morning.,0,13,zhang_heqing
2022-12-10T03:41:30Z,"文旅部：娱乐场所和旅游景区不再要求查验健康码。
@看看新闻Knews https://t.co/Tdh0VS0q3L",10,66,zhang_heqing
2022-12-10T03:27:39Z,"Penalty kick, a few happy a few sad.
#WorldCup #FootballUnitesTheWorld #footballWorldCup2022 https://t.co/NZEqKmcSSl",6,27,zhang_heqing
2022-12-10T03:21:09Z,"习近平出席首届中国－阿拉伯国家峰会并发表主旨讲话。
来源: 人民日报 https://t.co/DFtP1WXniy",44,297,zhang_heqing
2022-12-10T02:32:44Z,@baiyunfan5 不离不弃，令人感动。👌🏻,0,48,zhang_heqing
2022-12-10T02:31:32Z,Facts and figures tell the difference. https://t.co/xIrOADfhMU,51,295,zhang_heqing
2022-12-10T02:30:29Z,@eltonofficial A pity.,0,12,zhang_heqing
2022-12-10T02:26:24Z,"中国旅游课程-广西课程
#ChinaTravelCourse：#Beihai, #Guangxi
Guangxi has a dazzling array of folk cultures and festivities. #CCCPAK @DiscoverGuangxi 
https://t.co/x5US0p1bbo https://t.co/hBTh7CLUQ1",12,52,zhang_heqing
2022-12-09T17:55:44Z,"Ridiculously amazing! 
The girl uses a mobile phone to show amazing ""footwork""!
震惊路人！姑娘用一部手机展示惊人“脚法”！(视频来源:抖音) https://t.co/TUBpwv3ntK",21,142,zhang_heqing
2022-12-09T17:46:31Z,习近平：相信卡塔尔世界杯将取得圆满成功，成为一届能够载入史册的世界杯。 https://t.co/gVxP2tUqgU,71,496,zhang_heqing
2022-12-09T17:41:50Z,Tibetan dance. #AmazingChina #Xizang #China #CCCPak https://t.co/LRpOp1m3Yp,9,47,zhang_heqing
