created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-24T15:20:00Z,The backpack of Beijing 2008 Olympics media center was again spotted at Qatar #FIFAWorldCup. Good quality and journalist-friendly design have stood the test of time. 👏 https://t.co/OqSUUXQk9R,156,861,SpokespersonCHN
2022-11-24T15:06:00Z,"The 6,000-cabin fan village at the #FIFAWorldCup. The cabins were made by Chinese companies, and will be donated to the homeless in Kenya after the games. https://t.co/Hq2usblxQo",454,1544,SpokespersonCHN
2022-11-24T14:51:46Z,"According to #WIPO, China's IP office received 1.59 million patent applications of the 3.4 million filed worldwide in 2021, and China surpassed the US to become the top jurisdiction in terms of patent number in force. https://t.co/UDrPiPY3cy",156,569,SpokespersonCHN
2022-11-24T06:32:33Z,Travelling is tiring but uplifting ... with extraordinary views. https://t.co/zn738VNh5o,219,1991,SpokespersonCHN
2022-11-23T15:39:00Z,"What a picturesque soccer field in China's Xizang. It’s a fascinating experience to play the game at the foot of snow-capped mountains at an altitude of about 4,500 meters. https://t.co/6UjcWNKnHD",241,1427,SpokespersonCHN
2022-11-23T15:25:26Z,"Bridging the information gap: China-aided satellite TV projects, a key fruit of the FOCAC Johannesburg Summit, have enabled remote African villagers to reach out to the outside world, including enjoying this year's #FIFAWorldCup games on TV &amp; cheering for their teams. https://t.co/lRsjSPbspA",177,902,SpokespersonCHN
2022-11-20T10:26:49Z,"""The Yellow River flowing seawards"", a spectacular view of China's ""mother river"" captured by #Shenzhou14 #taikonaut from #Tiangong space station. https://t.co/oFhLavJ1z7",203,928,SpokespersonCHN
2022-11-20T10:19:43Z,The quadrennial soccer carnival is kicking off! Chinese elements are spotted all over the place at #QatarWorldCup2022. (8/8) https://t.co/wIQBbgO4BJ,269,1473,SpokespersonCHN
2022-11-20T10:19:27Z,The quadrennial soccer carnival is kicking off! Chinese elements are spotted all over the place at #QatarWorldCup2022. (7/8) https://t.co/jo4PTy9Ec7,191,761,SpokespersonCHN
2022-11-20T10:19:11Z,The quadrennial soccer carnival is kicking off! Chinese elements are spotted all over the place at #QatarWorldCup2022. (6/8) https://t.co/yxVQPawzG8,114,371,SpokespersonCHN
2022-11-20T10:18:58Z,The quadrennial soccer carnival is kicking off! Chinese elements are spotted all over the place at #QatarWorldCup2022. (5/8) https://t.co/Nq4UNVk7yr,114,391,SpokespersonCHN
2022-11-20T10:18:44Z,The quadrennial soccer carnival is kicking off! Chinese elements are spotted all over the place at #QatarWorldCup2022. (4/8) https://t.co/3E7VsB0kCP,116,425,SpokespersonCHN
2022-11-20T10:18:29Z,The quadrennial soccer carnival is kicking off! Chinese elements are spotted all over the place at #QatarWorldCup2022. (3/8) https://t.co/JQ3hlAb4Wo,108,454,SpokespersonCHN
2022-11-20T10:18:14Z,The quadrennial soccer carnival is kicking off! Chinese elements are spotted all over the place at #QatarWorldCup2022. (2/8) https://t.co/Tqi0gTxKDi,134,504,SpokespersonCHN
2022-11-20T10:17:58Z,The quadrennial soccer carnival is kicking off! Chinese elements are spotted all over the place at #QatarWorldCup2022. (1/8) https://t.co/OymQC6gdTm,157,576,SpokespersonCHN
2022-11-20T01:23:09Z,...and build a China-Thailand community with a shared future together.,105,517,SpokespersonCHN
2022-11-20T01:23:08Z,"During his meeting with Thailand’s King Maha Vajiralongkorn Phra Vajiraklaochaoyuhua and Queen Suthida Bajrasudhabimalalakshana, President Xi Jinping noted that China will continue working with Thailand to carry forward the two countries’ special bond of being one family,... https://t.co/EVn8gwkuJk",844,2882,SpokespersonCHN
2022-11-19T16:37:22Z,"President Xi Jinping held talks with Thai Prime Minister Prayut Chan-o-cha at the Office of the Prime Minister in Bangkok. The two sides announced the consensus on building a China-Thailand community with a shared future for enhanced stability, prosperity and sustainability. https://t.co/C9GYXujaVB",437,1578,SpokespersonCHN
2022-11-19T10:23:36Z,"Goodbye Bangkok! 
Thanks for the warm hospitality! 🇨🇳🇹🇭 https://t.co/uwkuAQT6MQ",679,3095,SpokespersonCHN
2022-11-19T10:11:11Z,The Belt and Road Initiative (#BRI) makes life better for both Chinese and Thai people. (7/7) https://t.co/9CdfGhBryO,162,503,SpokespersonCHN
2022-11-19T10:10:56Z,The Belt and Road Initiative (#BRI) makes life better for both Chinese and Thai people. (6/7) https://t.co/Xo0HiIhkPr,103,348,SpokespersonCHN
2022-11-19T10:10:41Z,The Belt and Road Initiative (#BRI) makes life better for both Chinese and Thai people. (5/7) https://t.co/eykw9KFB5o,76,273,SpokespersonCHN
2022-11-19T10:10:24Z,The Belt and Road Initiative (#BRI) makes life better for both Chinese and Thai people. (4/7) https://t.co/EVl0o5PvYB,96,381,SpokespersonCHN
2022-11-19T10:10:03Z,The Belt and Road Initiative (#BRI) makes life better for both Chinese and Thai people. (3/7) https://t.co/ncUodS0TaA,99,247,SpokespersonCHN
2022-11-19T10:09:38Z,The Belt and Road Initiative (#BRI) makes life better for both Chinese and Thai people. (2/7) https://t.co/wiVzx4O0YA,78,285,SpokespersonCHN
2022-11-19T10:09:20Z,The Belt and Road Initiative (#BRI) makes life better for both Chinese and Thai people. (1/7) https://t.co/rhnlJFyWru,69,269,SpokespersonCHN
2022-11-19T10:04:28Z,What a Chinese path to modernization means for the world. (5/5) https://t.co/fhVmapYrqA,152,893,SpokespersonCHN
2022-11-19T10:04:10Z,What a Chinese path to modernization means for the world. (4/5) https://t.co/Z6lzbnWnV8,74,287,SpokespersonCHN
2022-11-19T10:03:54Z,What a Chinese path to modernization means for the world. (3/5) https://t.co/Z8Jj55rTXA,58,294,SpokespersonCHN
2022-11-19T10:03:38Z,What a Chinese path to modernization means for the world. (2/5) https://t.co/BmQgcjFqRy,58,307,SpokespersonCHN
2022-11-19T10:03:08Z,What a Chinese path to modernization means for the world. (1/5) https://t.co/d6ZARCUa13,69,327,SpokespersonCHN
2022-11-19T09:41:14Z,"Check out the GWM Haval H6, official vehicles for #APEC2022THAILAND and the very first new energy car model built by Chinese automaker GWM here in Thailand. https://t.co/2uQZQ4Z0mn",130,533,SpokespersonCHN
2022-11-18T16:55:08Z,"... por lo cual merecen ser bien valorados”, indicó el Presidente Xi Jinping durante su encuentro con el Presidente de Chile Gabriel Boric.",28,149,SpokespersonCHN
2022-11-18T16:55:07Z,"“Los lazos sino-chilenos, llevando la delantera de las relaciones entre China y los países de América Latina y el Caribe, se han convertido en un ejemplo de la cooperación de ganancias compartidas entre los países en desarrollo...",52,282,SpokespersonCHN
2022-11-18T16:55:03Z,This relationship should be all the more cherished.,24,164,SpokespersonCHN
2022-11-18T16:55:02Z,"President Xi Jinping met with Chilean President Gabriel Boric. President Xi noted that the China-Chile relationship has been a pioneer in China’s relations with Latin American and Caribbean countries, setting a prime example for win-win cooperation between developing countries. https://t.co/gotF1eTQEm",173,920,SpokespersonCHN
2022-11-18T16:48:24Z,...with a view to playing a leading and exemplary role in building an even closer China-Pacific Island Countries community with a shared future.,27,125,SpokespersonCHN
2022-11-18T16:48:23Z,"President Xi Jinping met with Prime Minister of Papua New Guinea James Marape. President Xi expressed China’s readiness to work with PNG towards a comprehensive strategic partnership at a higher level and with greater mutual benefit,... https://t.co/GPeOh4bGIy",121,580,SpokespersonCHN
2022-11-18T16:44:34Z,"China will work closely with New Zealand to promote peace, stability, development and prosperity in the Pacific Island region.(5/5)",34,157,SpokespersonCHN
2022-11-18T16:44:34Z,"Peace is China’s most unremitting pursuit. China has never sought hegemony in history; it is not doing that now, and will never do that in the future. China’s policy toward the Pacific Island countries is always aimed at pursuing peace, development and cooperation. (4/5)",104,645,SpokespersonCHN
2022-11-18T16:44:31Z,China regards New Zealand as an important partner and friend. Both sides need to draw inspiration from history and continue to strive to be the first so as to advance the comprehensive strategic partnership between the two countries.(3/5),29,170,SpokespersonCHN
2022-11-18T16:44:30Z,"Over the past five decades, this relationship has maintained sound and steady growth, delivering benefits to the two peoples and contributing to peace, stability and prosperity in the region.(2/5)",27,179,SpokespersonCHN
2022-11-18T16:44:29Z,President Xi Jinping met with New Zealand Prime Minister Jacinda Ardern. President Xi noted that this year marks the 50th anniversary of diplomatic ties between China and New Zealand.(1/5) https://t.co/SSspasZaGp,193,1188,SpokespersonCHN
2022-11-18T16:17:57Z,The two countries have set an example of harmonious coexistence and mutually beneficial and win-win interactions between countries of different sizes.,27,155,SpokespersonCHN
2022-11-18T16:17:56Z,"President Xi Jinping met with Sultan Hassanal Bolkiah of Brunei Darussalam. President Xi noted that China and Brunei are each other’s close neighbors, trustworthy friends and partners of common development. https://t.co/WS6Xohzkbz",152,928,SpokespersonCHN
2022-11-18T11:03:59Z,"President Xi Jinping delivered important remarks at the 29th #APEC Economic Leaders' Meeting today, offering Chinese insights &amp; solutions for building an Asia-Pacific community with a shared future. Full text: https://t.co/aXGzfoaKbw https://t.co/zEmUy5HAnq",257,1540,SpokespersonCHN
2022-11-18T09:10:44Z,"A glimpse of #APEC’s strong dynamism as the world’s leading economic powerhouse. The world is looking to APEC for coordinated &amp; collective action, which is crucial for putting global recovery back on the right path. https://t.co/Uivt042Agr",103,293,SpokespersonCHN
2022-11-18T06:13:28Z,"We will follow the Chinese path to modernization and continue to share our development opportunities with the world, particularly with the Asia-Pacific region.",49,217,SpokespersonCHN
2022-11-18T06:13:27Z,"China is ready to pursue peaceful coexistence and common development with all countries on the basis of mutual respect, equality and mutual benefit.",149,891,SpokespersonCHN
2022-11-18T06:13:17Z,"We need to view Asia-Pacific cooperation from a strategic and long-term perspective, uphold APEC’s role as the main channel in regional cooperation, and keep Asia-Pacific cooperation in the right direction.",34,152,SpokespersonCHN
2022-11-18T06:13:17Z,We should always strive for green and low-carbon development and ensure a clean and beautiful Asia-Pacific. We should bear in mind our shared future and make the Asia-Pacific a region where all are ready to help each other.,64,312,SpokespersonCHN
2022-11-18T06:11:12Z,China will consider holding the third Belt and Road Forum for International Cooperation next year to provide fresh impetus for the development and prosperity of the Asia-Pacific and the world.,72,263,SpokespersonCHN
2022-11-18T06:11:02Z,"We need to make sure that development is for the people and by the people, and that its fruits are shared among the people, and we should promote prosperity for all in the Asia-Pacific.",32,113,SpokespersonCHN
2022-11-18T06:11:01Z,We should stay committed to openness and inclusiveness and bring about prosperity for all in the Asia-Pacific. We need to continue pursuing open regionalism and steadily advance regional economic integration.,54,210,SpokespersonCHN
2022-11-18T06:10:47Z,...and consultation among all parties for the greatest denominator when something comes up.,29,116,SpokespersonCHN
2022-11-18T06:10:46Z,"We should uphold international fairness and justice and build an Asia-Pacific of peace and stability. The rapid growth of the region over the past decades attests to the critical importance of mutual respect, solidarity and cooperation,...",54,212,SpokespersonCHN
