created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-18T13:23:20Z,"In the 10th month of the Russia-Ukraine conflict when military operations are scaling down in freezing winter, observers see slim chance of negotiations for peace in near future as neither side is ready to compromise to figure out common ground to talk. https://t.co/9mOXlwRr1z",5,12,globaltimesnews
2022-12-18T11:53:16Z,"A medical team successfully transplanted a heart donated from the mainland to a 4-month-old baby in HK on Sat, achieving a historic breakthrough in the sharing of human organs for emergency medical assistance between the two places for the 1st time. https://t.co/Wr0OdB0AdG",8,34,globaltimesnews
2022-12-18T11:21:51Z,"Daily box office on Friday breaks 100 million yuan ($14.34m), days after China’s new COVID-19 measures implemented. https://t.co/9Z2pmwkIVd",4,26,globaltimesnews
2022-12-18T10:35:34Z,"US’ latest move in extending tariff exclusions on 352 Chinese goods sends positive signs as it is beneficial to normalize bilateral trade, Chinese experts said. https://t.co/TZMnhKpnTl https://t.co/Owke6UQCn3",7,26,globaltimesnews
2022-12-18T10:27:13Z,"PLA recently held live-fire long-range rocket artillery drills deep in Zangnan, the southern part of SW China’s Xizang (Tibet). Experts said the weapon works particularly well in such terrain and helps safeguard national sovereignty, territorial integrity.
https://t.co/nfGdyzVwc3 https://t.co/ZfA6jgYtOc",21,70,globaltimesnews
2022-12-18T10:24:35Z,"Domestic travel has seen an increase in demand, with tickets for trips between cities tripling on major ticket booking platforms and some even selling out in advance of New Year holiday. https://t.co/2MY9b8EjBc",5,15,globaltimesnews
2022-12-18T06:02:15Z,Supermarkets in #Beijing see a rebound in customer traffic following the impact of the epidemic. https://t.co/MlLGPGYF7A https://t.co/Ls5TLMkAs7,15,40,globaltimesnews
2022-12-17T13:33:03Z,"Economists expressed confidence on China’s economy next year at #2023GlobalTimesAnnualConference, as a slew of measures to promote an overall improvement in economic operations will be implemented after the tone-setting central economic meeting. https://t.co/1v03Ysmkkc https://t.co/bwqlvUSqUX",10,24,globaltimesnews
2022-12-17T11:55:38Z,"US prolongs Russia-Ukraine conflict for three aims, aggravates nuclear war risk: experts at #2023GlobalTimesAnnualConference https://t.co/fT93otZN2B",16,40,globaltimesnews
2022-12-17T09:59:49Z,"China’s GDP growth could be set at above 5% or even 6% in 2023, &amp; China should
-speed up economic growth
-lift demand &amp; consumption
-take an expansionary fiscal policy
-enhance flexibility of RMB’s exchange rate, Yu Yongding, a CASS member said at #2023GlobalTimesAnnualConference https://t.co/eCIXhqJkAV",17,46,globaltimesnews
2022-12-17T09:50:03Z,"National reunification is not like buying vegetables at a farmers’ market where you can randomly bargain, experts address GT Annual Conference when sharing their views on what benefits will national reunification bring to the people of the Taiwan island. https://t.co/psD9a5IyAX",10,21,globaltimesnews
2022-12-17T08:54:32Z,"Economists' prediction for China's 2023 economic growth at #2023GlobalTimesAnnualConference:
—Yu Yongding, a member of the CASS: 5% or even 6%
—Peking University professor Yao Yang: 6%
—Jia Kang, former head of Ministry of Finance’s research institute: 6-8% https://t.co/VdH4qg7HSD",18,32,globaltimesnews
2022-12-17T08:43:29Z,"China's GDP growth to reach 8% in 2023 due to
-firm industrial chain &amp; consumption capacity
-new devt pattern based on domestic demand
-high-quality opening-up to benefit business environment, said Wei Jianguo, former vice minister of MOFCOM, at #2023GlobalTimesAnnualConference https://t.co/baUWfH45E0",22,61,globaltimesnews
2022-12-17T07:54:45Z,"Threre are 3 major uncertainties in future Russia-Ukraine conflicts: extended direct military confrontation between Russia and NATO members, nuclear contamination crises in Ukraine, and Russia forced to use nuclear weapons: Zhu Feng, a professor at Nanjing University https://t.co/DsLTBlAreH",12,39,globaltimesnews
2022-12-17T07:45:58Z,"The US &amp; EU have not made substantial efforts to ease Russia-Ukraine conflict, but even in the opposite direction by providing weapons and ammunition. The key to solving it lies in their hands: Zhou Li, former vice minister of the Intl Department of the CPC Central Committee https://t.co/0cIivfoWXF",25,105,globaltimesnews
2022-12-17T07:17:37Z,"“US is no longer in prime of its life, no longer the protagonist of movies like 007 who are handsome, elegant, quick in action.” Chinese foreign policy experts discuss China-US relations at the #2023GlobalTimesAnnualConference.
https://t.co/q1uNQpCQBf https://t.co/mMFc0W9hFd",12,32,globaltimesnews
2022-12-17T07:12:35Z,"The US has 3 goals in the Russia-Ukraine conflict: to comprehensively weaken Russia, to stabilize the regime in Ukraine and to push Europe to follow US policies, said Wu Xinbo, an international studies expert at Fudan Univ, at the #2023GlobalTimesAnnualConference https://t.co/lNXLTCKXpY",15,48,globaltimesnews
2022-12-17T06:48:07Z,"The conflict between Russia &amp; Ukraine is a typical proxy war. The prolonged conflict in Ukraine is inevitable, and its impact on the world will further increase, Zhu Feng, a professor of intl relations at Nanjing University, said at #2023GlobalTimesAnnualConference https://t.co/uuTxBucNnz",12,35,globaltimesnews
2022-12-17T04:14:35Z,"National reunification is simply not like buying vegetables at a farmers' market  - there is no way that you can randomly bargain, Zhou Zhihuai, an expert from China Council for the Promotion of Peaceful National Reunification，said at the #2023GlobalTimesAnnualConference https://t.co/cvmCp99Lk3",8,31,globaltimesnews
2022-12-17T04:12:27Z,"The biggest benefit of national reunification is that Taiwan island can enjoy long-lasting stability and peace as the cross-Straits political differences can be resolved once and for all: Wang Zaixi, a Taiwan studies expert said at the #GlobalTimes annual forum https://t.co/Xgk42Y9Ubd",8,34,globaltimesnews
2022-12-17T03:20:48Z,"In particular, the successful convening of the 20th National Congress of CPC, not only clarified the direction of #China, but also injected stability into the world, Fan Zhengwei, Editor-in-chief of the Global Times, said at its annual forum on Saturday. https://t.co/1FubKXdZyV",4,19,globaltimesnews
2022-12-17T03:19:52Z,"In retrospect, in 2022, the “change” in the world and the “constant” of #China, or in light of global changes and chaos, China's steady progress is impressive. https://t.co/9qn2IxW1iC",5,29,globaltimesnews
2022-12-17T03:15:17Z,"All dirty tactics used by the US to contain China are useless. They cannot stop China's development, nor can they stop the narrowing of gap between China’s comprehensive national strength &amp; that of the US, PLA Navy rear admiral Yang Yi told #2023GlobalTimesAnnualConference https://t.co/oJyY06HNt3",7,45,globaltimesnews
2022-12-17T03:01:51Z,"Taiwan question is being pushed to become a “Ukraine trap”, highlighting rising geopolitical risks in China-US ties, adding to increasing uncertainties, which may lead to bigger confrontation, said Huang Renwei, a scholar from Fudan University at #2023GlobalTimesAnnualConference https://t.co/KcMt8MSfAs",12,34,globaltimesnews
2022-12-17T02:32:37Z,"As time goes by, maybe 10 years later when the China-US power comparison becomes more balanced, bilateral relations may shift toward a relatively stable status, PLA Navy rear admiral Yang Yi said on Sat at the #2023GlobalTimesAnnualConference. https://t.co/4YDDDBWjSs",13,40,globaltimesnews
2022-12-17T02:23:32Z,"The US is like a mafia boss in his old age, can barely walk but with particularly large power, Jin Canrong, associate dean of the School of International Studies at the Renmin University of China, told the #2023GlobalTimesAnnualConference https://t.co/jteYOmKcjG",9,43,globaltimesnews
2022-12-17T02:23:14Z,"Russia-Ukraine conflict is not only the biggest international political event this year, but the biggest since the end of the Cold War. It brings shock to the very foundation of the American system, Jin Canrong, a prominent Chinese expert, told  #2023GlobalTimesAnnualConference https://t.co/Pp6shenRFC",8,43,globaltimesnews
2022-12-16T17:30:01Z,"As the most powerful Liaoning carrier group yet, the PLA flotilla is expected to host a number of realistic combat-oriented exercises beyond the first island chain, enhancing capabilities in safeguarding national sovereignty, territorial integrity: experts https://t.co/asx8jtpXAR https://t.co/MjRY0PhkcO https://t.co/Rie2Rzk6AQ",11,45,globaltimesnews
2022-12-16T17:07:51Z,"PLA aircraft carrier Liaoning, escorted by a record number of Type 055 large destroyers, reportedly sailed across the Miyako Strait and entered the West Pacific for drills on Fri, the day Japan broke away from its defense-only postwar principle. https://t.co/asx8jtqvqp",27,62,globaltimesnews
2022-12-16T17:02:26Z,"China will implement a series of measures to tackle and defuse major risks and promote an overall improvement in economic operations in 2023, according to the Central Economic Work Conference, which concluded on Friday. https://t.co/ZuEfpDbBQI",4,23,globaltimesnews
2022-12-16T16:50:00Z,"#Editorial: As long as China and the US adhere to the spirit of mutual respect, professionalism and practical cooperation, they will be able to find a feasible cooperation path that meets their respective legal and regulatory requirements. https://t.co/w1W70yPgao https://t.co/xRyoY9f2Se",6,22,globaltimesnews
2022-12-16T16:25:09Z,"#Editorial: We hope that the audit cooperation between China and the US can continue to advance, and serve as a demonstration of the cooperation between China and the US. https://t.co/w1W70yyd8o https://t.co/Pzbk0ruZ1H",4,14,globaltimesnews
2022-12-16T15:40:00Z,#Japan's drastic adjustment of its #defense policy raises suspicions that it is deviating from the track of post-war peaceful development: Chinese Embassy in Japan https://t.co/vOPzFk2XPZ,11,21,globaltimesnews
2022-12-16T15:20:00Z,"It is possible that #HongKong and mainland will realize quarantine-free travel next year, said HKSAR Chief Executive John Lee Ka-chiu on Thursday. Quota for current entry from HK to Shenzhen has been increased to 2,500 persons per day, he said. #covid https://t.co/pEriQ5dox1",15,22,globaltimesnews
2022-12-16T14:55:00Z,"China's upcoming Spring Festival travel rush is expected to see about 360 million railway passenger trips, 90 percent of the pre-pandemic level in 2019, China Railway said Friday introducing preparation work for chunyun.  https://t.co/lTe2Ps6Ebl",159,157,globaltimesnews
2022-12-16T14:51:43Z,US added 36 Chinese high-tech companies to “#entitylist” in what experts said was a last-ditch effort as they run out of effective methods to hobble China’s chip industries. https://t.co/ZUKi8rhcXo,8,17,globaltimesnews
2022-12-16T14:40:00Z,#GTGraphic: US in Africa vs China in Africa. #USAfricaLeadersSummit @_ValiantPanda_ https://t.co/5F6q6fmxqh,31,97,globaltimesnews
2022-12-16T13:30:00Z,"Currently, the situation in north is more serious. After spring, I believe the situation will get more controllable and improve: former CDC chief epidemiologist 
https://t.co/GGDj99ghxR",226,237,globaltimesnews
