created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-03T12:18:41Z,Telling Germany what to and not to do—the US’s interference in China-Germany cooperation over the Hamburg port says everything about US hegemonism &amp; coercive diplomacy. https://t.co/SPV6D5MIiE,89,237,MFA_China
2022-11-03T12:17:46Z,Looking forward to the success of Chancellor Scholz’s China visit. https://t.co/0YzotWEx1X,80,261,MFA_China
2022-11-03T12:16:42Z,China says NO to Canada’s suppression of Chinese companies by overstretching the concept of national security. https://t.co/VadX8RgvYY,50,142,MFA_China
2022-11-03T12:15:29Z,The Taiwan visit by a small number of parliamentarians is nothing but a farcical political stunt. It would only invite disgrace. https://t.co/83KqWUJzpn,135,671,MFA_China
2022-11-03T12:14:45Z,Congratulations on the full success of Prime Minister Shehbaz Sharif’s China visit! https://t.co/weQUONGq8C,110,275,MFA_China
2022-11-03T12:13:40Z,China welcomes &amp; commends the peace agreement reached by the Ethiopian Government and the Tigray People’s Liberation Front under the auspices of the African Union. https://t.co/y197MkKmd2,209,666,MFA_China
2022-11-03T12:12:27Z,Belt &amp; Road Initiative brings real benefits to people in developing countries. https://t.co/iLLQflK47U,66,202,MFA_China
2022-11-03T12:11:26Z,"China-Africa cooperation is popular among Africans, as indicated by latest YouGov survey results. https://t.co/dwgZKsWfLF",38,105,MFA_China
2022-11-02T09:40:25Z,The 5th China International Import Expo will be open in Shanghai on Nov 5 and last till Nov 10. Wish the event every success!#CIIE https://t.co/dkrxTvnIqE,92,475,MFA_China
2022-11-02T09:39:14Z,Warm welcome to Tanzanian President Samia Suluhu Hassan on her state visit to China. https://t.co/64XN9DCCAN,62,215,MFA_China
2022-11-02T09:38:26Z,China is firmly against the US’s economic coercion &amp; bullying. https://t.co/ey9w6Ynh9D,91,326,MFA_China
2022-11-01T15:04:13Z,China is opposed to attempts to use the world economy as a political tool or weapon. https://t.co/urbSJkwgGN,86,211,MFA_China
2022-11-01T15:03:25Z,We welcome Chancellor Olaf Scholz on what will be his first China visit after taking office. https://t.co/W0JdoVpWBV,91,357,MFA_China
2022-11-01T15:02:28Z,Mr. Rewi Alley was an old friend of the Chinese people &amp; a symbol of China-New Zealand friendship. https://t.co/ewevG97YsB,46,177,MFA_China
2022-11-01T15:00:58Z,The 2022 National Defense Strategy says everything about the ill intention of the US to contain and suppress China under false pretexts. https://t.co/ZhMMrR6zb7,67,186,MFA_China
2022-11-01T14:59:19Z,Let us all hope that greater success is still to come for China’s manned space endeavors and that China’s space station will soon become a home in space for all. https://t.co/cdukP57TIO,47,166,MFA_China
2022-11-01T14:51:41Z,"China has once again pushed back attempt to interfere in its internal affairs by certain Western forces at the Third Committee of #UNGA77.
https://t.co/66Vsg0taPJ",35,103,MFA_China
2022-10-31T12:31:38Z,"If the US truly doesn’t want a crisis in the Taiwan Strait, it needs to act credibly on its statement of not supporting “Taiwan independence”, put an immediate end to irresponsible rhetoric &amp; action, and work with China to reject &amp; curb “Taiwan independence”. https://t.co/JFKFVG2cYE",91,259,MFA_China
2022-10-31T12:31:05Z,"Vice Premier Han Zheng is scheduled to visit Singapore upon invitation from November 1 to 2.
https://t.co/zu3zopy2xF",26,74,MFA_China
2022-10-31T12:30:49Z,"Premier Li Keqiang will host the 21st Meeting of the Council of Heads of Government of Member States of the Shanghai Cooperation Organization in Beijing on November 1.
https://t.co/5fSD3VMTxb",28,78,MFA_China
2022-10-31T12:30:31Z,China is a doer in pursuing high-level opening-up. https://t.co/SdhuQYFmEK,47,122,MFA_China
2022-10-31T12:29:53Z,"Deploying US B-52 bombers capable of carrying nuclear warheads to Australia could escalate tensions and undermine peace &amp; stability, and may even trigger an arms race in the region. https://t.co/kyPSMupR3L",68,183,MFA_China
2022-10-31T12:29:22Z,Warm congratulations to Mr. Luiz Inácio Lula da Silva on his election. We look forward to working with the new Brazilian government to bring China-Brazil comprehensive strategic partnership to a new height.,102,550,MFA_China
2022-10-28T14:27:20Z,China hopes that parties concerned will work for deescalation in Ukraine through political means as soon as possible. https://t.co/igrmyGMWcS,54,160,MFA_China
2022-10-28T14:05:05Z,"China is fully committed to harmony between humanity and nature. We will continue to pursue a model of sound development featuring better production methods, higher living standards and a healthy ecosystem. https://t.co/fENunVVbNE",34,124,MFA_China
2022-10-28T14:05:02Z,"There’s more than one path to modernization. Modernization shouldn’t be a privilege of a few countries, but an equal right that all can earn through hard work. For any developing country, it’s entirely possible to find a development path suited to its national conditions. https://t.co/gUnTjZfJzC",49,168,MFA_China
2022-10-28T14:04:59Z,"China doesn’t tread the old path of war, colonization, and plunder taken by some countries, and instead pursues the path of peaceful development. No matter what stage of development we reach, we will never seek hegemony or engage in expansionism. https://t.co/mo6da6oj1I",245,975,MFA_China
2022-10-28T14:03:25Z,"China urges the US to abandon the Cold War mentality &amp; the logic of hegemonism, pursue a rational &amp; responsible nuclear policy, fulfill its special &amp; primary responsibility in nuclear disarmament, and contribute to global strategic stability, world peace &amp; security https://t.co/v0fSdXfrf0",31,84,MFA_China
2022-10-28T14:03:21Z,"This is clearly against the world’s desire to prevent a nuclear war or nuclear arms race.
China has the capability &amp; confidence to safeguard its security interests. The US’s nuclear blackmail will not work on China. https://t.co/nkCv5NE07u",21,73,MFA_China
2022-10-28T14:03:18Z,The US 2022 Nuclear Posture Review smacks heavily of Cold War &amp; zero-sum mentality. It hypes up major-power competition &amp; bloc confrontation and uses nuclear weapons as tools to advance its geopolitical agenda. https://t.co/G2XmPV3OPK,98,349,MFA_China
2022-10-27T09:49:25Z,The one-China principle is the most important political prerequisite and bedrock of the establishment and advancement of China-US diplomatic relations. https://t.co/vtGcEfC04j,56,166,MFA_China
2022-10-27T09:47:55Z,China is committed to building an open and interconnected world. #ChinaEuropeRailwayExpress https://t.co/IERFuWMdyj,120,569,MFA_China
2022-10-27T09:47:26Z,“Asia’s moment” in global governance is arriving. China looks forward to working with ASEAN to make our contribution and show our collective robustness as Asian nations. https://t.co/F1vyW0foKx,24,82,MFA_China
2022-10-27T09:47:25Z,ASEAN will remain a priority in China’s diplomacy. Relations with its neighbors are of primary importance to China. https://t.co/oz1Pkthqd1,88,345,MFA_China
2022-10-27T09:46:23Z,Tanzanian President Samia Suluhu Hassan will pay a state visit to China from November 2-4. https://t.co/vcK0uEaUvB,71,266,MFA_China
2022-10-26T14:37:31Z,We hope the parties concerned will face squarely the root cause and timeline of events of the protracted impasse on the Korean Peninsula and do more to enhance mutual trust and address parties’ concerns in a balanced way. https://t.co/42F2QQwVpK,97,355,MFA_China
2022-10-26T14:36:13Z,"Instead of propagating the obsolete “China threat” and piecing together small blocs that are bound to fail, the US might as well adopt a new vision featuring openness, inclusiveness and win-win cooperation. https://t.co/VD47chtEtu",82,251,MFA_China
2022-10-26T14:30:17Z,"Humanity’s shared values transcend the hypocrisy of Western-centrism &amp; civilizational superiority, arbitrariness of exporting values &amp; ideological confrontation. They provide the true yardstick for identifying right from wrong &amp; good from evil. https://t.co/YfjL23zfn2",32,114,MFA_China
2022-10-26T14:30:14Z,"Democracy and freedom are humanity’s common rights, not a patent possessed by a few countries or individuals. They are about achieving common and well-rounded development for all, not a privilege of a few. https://t.co/LZ2QyizDO3",202,773,MFA_China
2022-10-26T14:28:23Z,"China has asked Japan not to interfere with the research activities of Chinese vessels, including the vessels from the Taiwan region, in waters east of Taiwan. https://t.co/ft2BUgTFn3",60,219,MFA_China
2022-10-25T12:28:39Z,The history of the past half century shows that Resolution 2758 must not be challenged and the one-China principle is unshakable. To say that the Resolution doesn’t decide Taiwan’s status will be rejected by the international community. https://t.co/RBIrg8KlhH,28,86,MFA_China
2022-10-25T12:28:35Z,"Today 51 years ago, UNGA adopted Resolution 2758 with an overwhelming majority. Once and for all, the Resolution resolved, politically, legally &amp; procedurally, the issue of the representation of the whole of China, Taiwan included, in the UN &amp; international institutions. https://t.co/9C2pZ2Vo4G",68,249,MFA_China
2022-10-25T12:28:02Z,Such behavior puts the US on the wrong side of justice &amp; the rule of law. It undercuts the foundation of China-US law enforcement cooperation and has dented the US’s own image. We urge these officials to right their wrongs &amp; halt the attacks on China. https://t.co/LUdQiMv0Y6,17,62,MFA_China
2022-10-25T12:27:58Z,"Some US law enforcement officials, driven by a Cold War mentality, have repeatedly accused China under various false pretexts, suppressed Chinese companies &amp; sheltered Chinese fugitives, turning the US into a safe haven for corrupt individuals &amp; lawbreakers. https://t.co/ZZmmLbjQrK",63,245,MFA_China
2022-10-25T12:27:19Z,"On the 4th Anti-Sanctions Day, China reiterates the call on the US and some other countries &amp; organizations to lift illegal sanctions on Zimbabwe soon and remedy the humanitarian consequences these sanctions have caused. https://t.co/SAjOEdryOz",23,127,MFA_China
2022-10-25T12:26:57Z,"China and the UK have a shared responsibility to advance sound bilateral ties, which is in the interest of both our peoples. We hope the UK will work with China to move the relations along the right track. https://t.co/duet07rlxr",61,259,MFA_China
2022-10-24T11:52:34Z,"On Oct 22, following friendly consultations, China and the Vatican agreed to a 2-year extension of the provisional agreement on the appointment of bishops. The two sides will stay in close communication &amp; consultation and work for the sound implementation of the agreement. https://t.co/kglUMY9FmS",87,363,MFA_China
2022-10-24T11:51:59Z,China welcomes FATF’s decision to remove Pakistan from its “grey list”. We look forward to Pakistan’s continued contribution to international counterterrorism cooperation and the security of the international financial system. https://t.co/WClPjvTwms,201,955,MFA_China
2022-10-24T11:51:28Z,China is ready to work with all other countries to support the UN in playing a more active role in the noble cause of peace &amp; development for humanity. https://t.co/X29n0SDAco,22,89,MFA_China
2022-10-24T11:51:26Z,"Happy birthday to the UN! All countries need to safeguard the international system with the UN at its core, the international order underpinned by international law &amp; the basic norms of international relations based on the purposes &amp; principles of the UN Charter. https://t.co/6IkffGQPlM",88,388,MFA_China
2022-10-21T14:58:15Z,"Over the past decade, the average life expectancy in China has gone up to 78.2 from 74.8 years. China’s coverage of 9-year compulsory education has overtaken the average level of that in high-income countries. Access to higher education is becoming universal. https://t.co/idle2by65Y",143,602,MFA_China
2022-10-21T14:57:41Z,"Juncao, the grass from China,has become a grass of happiness and wealth for many in the developing countries. https://t.co/1vTmLpXgU7",71,269,MFA_China
