created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-29T12:44:01Z,"RT @MFA_China: The UK must respect facts and end its double standards.
https://t.co/XjcVxxcvsd",75,0,zlj517
2022-11-29T12:43:59Z,RT @MFA_China: Congratulations on the completion of the south tube of the Karnaphuli tunnel in Bangladesh! Once the entire tunnel is finish…,51,0,zlj517
2022-11-29T12:43:57Z,RT @MFA_China: Certain countries need to stop interfering in Venezuela’s internal affairs and remove unilateral sanctions as soon as possib…,60,0,zlj517
2022-11-29T12:43:54Z,RT @MFA_China: Congratulations to Equatorial Guinea for a successful election and to President Obiang for his reelection! https://t.co/cV2i…,127,0,zlj517
2022-11-27T01:54:14Z,"A panda performs ""flying yoga"" at Guangzhou Zoo. https://t.co/rrLxRVteEq",311,2509,zlj517
2022-11-27T01:53:59Z,Chip-war policy is hurting the US firms more than China. https://t.co/gzMd8fCckK,161,748,zlj517
2022-11-27T01:53:16Z,Orange Line metro in Lahore jointly built by China &amp; Pakistan has greatly improved transportation and brought significant jobs to the people. https://t.co/XCdfOcAW10,213,1146,zlj517
2022-11-26T12:01:00Z,"Red leaves of Xiangshan, Beijing https://t.co/RhIbtrAhe0",461,4872,zlj517
2022-11-26T01:08:02Z,RT @MFA_China: Countries should not overstretch the concept of national security to wear down Chinese businesses. https://t.co/vJP0egIVPY,81,0,zlj517
2022-11-26T01:08:00Z,RT @MFA_China: Moves that deliberately disrupt the global industrial &amp; supply chains will receive no support. https://t.co/qL49JPcbTx,64,0,zlj517
2022-11-25T13:26:33Z,RT @SpokespersonCHN: China is ready to work with Cuba to build a China-Cuba community with a shared future and  will continue to firmly sup…,136,0,zlj517
2022-11-25T13:26:31Z,RT @SpokespersonCHN: China and Cuba should maintain close communication and strengthen exchanges to build socialism suited to their respect…,102,0,zlj517
2022-11-25T13:26:29Z,RT @SpokespersonCHN: President Xi held talks with Cuban President Miguel Diaz-Canel Bermudez. China-Cuba relations have become a good examp…,969,0,zlj517
2022-11-25T13:26:27Z,RT @SpokespersonCHN: La parte china reafirmó su apoyo firme a la justa lucha del pueblo cubano por salvaguardar su soberanía nacional y en…,59,0,zlj517
2022-11-25T13:26:24Z,RT @SpokespersonCHN: La parte china está dispuesta a promover de la mano la construcción de la comunidad de futuro compartido China-Cuba en…,65,0,zlj517
2022-11-25T13:26:20Z,"RT @SpokespersonCHN: El PCCh y el PCC deben estrechar la comunicación, el intercambio y el aprendizaje mutuo, a fin de construir bien el so…",313,0,zlj517
2022-11-25T13:26:18Z,RT @SpokespersonCHN: Las relaciones sino-cubanas se han convertido en un caso ejemplar de la solidaridad y cooperación entre países sociali…,53,0,zlj517
2022-11-25T13:26:15Z,RT @SpokespersonCHN: El Secretario General del Comité Central del PCCh y Presidente de China Xi Jinping sostuvo una conversación con el Pri…,235,0,zlj517
2022-11-24T14:09:15Z,China is increasingly seen as a positive force. https://t.co/LPz6fWBw1s,243,1412,zlj517
2022-11-24T14:08:55Z,Forced labour in #Xinjiang? Is this forced machine labour? Mechanization of Xinjiang's cotton sector is expected to hit 95% this year. https://t.co/xm3rkHDDUP,166,757,zlj517
2022-11-24T14:07:26Z,Decoupling is not an option. https://t.co/apiccW6gIG,124,464,zlj517
2022-11-24T13:56:17Z,It is the US investors who will ultimately suffer from decoupling with China. https://t.co/aD7m4vBsyL,60,227,zlj517
2022-11-24T13:55:42Z,"Sunrise in the Summer Palace, Beijing. https://t.co/GcE8GzJx0g",674,5696,zlj517
2022-11-24T13:54:46Z,3D animators show how a 388-meter-high skyscraper in #Shenzhen was built in a single-take video. https://t.co/pbghjCFlhm,61,317,zlj517
2022-11-24T13:53:40Z,"The construction of Lusail Stadium, the main stadium of the World Cup Qatar 2022, built by a Chinese company. https://t.co/bspTs6OpIk",102,431,zlj517
2022-11-24T12:05:00Z,"Que le train du développement commun aille de l'avant à travers le brouillard de l'économie mondiale
https://t.co/emOavb3JHJ",56,190,zlj517
2022-11-24T10:22:05Z,RT @AmbLiaoLiqiang: اليوم، يسروني أن أتبادل مع الأصدقاء العرب حول إنجازات التعاون الصيني العربي وتطويره المستقبلي بشكل متعمق خلال الندوة تح…,24,0,zlj517
2022-11-24T10:22:03Z,"RT @AmbQinGang: In early 2020, President Xi Jinping wrote back to kids from Cascade Elementary School who were learning Chinese and sent hi…",134,0,zlj517
2022-11-24T10:22:01Z,RT @MFA_China: People’s support is indispensable for a stable &amp; healthy China-US relationship. https://t.co/qIbkg0VxxY,54,0,zlj517
2022-11-23T13:53:29Z,"RT @MFA_China: As a regional organization, NATO needs to stay within its geographical parameters and not attempt to impose rules that suit…",83,0,zlj517
2022-11-23T13:53:26Z,RT @MFA_China: President Xi Jinping offered condolences yesterday to President Joko Widodo over the devastating earthquake in West Java. Ch…,107,0,zlj517
2022-11-23T13:53:24Z,RT @MFA_China: We appreciate Minister Ahsan Iqbal’s deep commitment to CPEC cooperation. https://t.co/aAYDw59y2k,44,0,zlj517
2022-11-23T13:53:22Z,RT @MFA_China: Indonesian Defense Minister Prabowo Subianto’s remarks about having good relations with both China &amp; the US reflect countrie…,42,0,zlj517
2022-11-23T13:53:19Z,"RT @MFA_China: China-PICs cooperation is open, transparent, non-exclusive &amp; complementary to the existing regional cooperation mechanisms.…",58,0,zlj517
2022-11-23T13:53:17Z,RT @MFA_China: China expressed sympathy to Solomon Islands over the powerful earthquake. We stand ready to help in any way possible if the…,61,0,zlj517
2022-11-23T13:53:15Z,RT @MFA_China: The Chinese side remains open to people-to-people &amp; cultural exchange and cooperation with the ROK. https://t.co/MXXG6xB7c4,126,0,zlj517
2022-11-23T12:01:00Z,"What exactly does the US want from Asia?
https://t.co/fTQ8CDJAtr",75,310,zlj517
2022-11-23T10:42:29Z,"RT @TripInChina: Beijing, total lunar eclipse. https://t.co/7EDOPJs5OX",91,0,zlj517
2022-11-23T10:41:28Z,RT @TripInChina: Qingdao port with 24-hour automatic operation. https://t.co/PpCAEvsLn7,52,0,zlj517
2022-11-23T10:41:24Z,"RT @TripInChina: Shenzhen, a city facing the sea by mountains. https://t.co/OuJacME05Z",56,0,zlj517
2022-11-23T10:41:19Z,"RT @TripInChina: Wuhan, Yangtze River. https://t.co/EFreFNw7aC",47,0,zlj517
2022-11-23T09:01:43Z,"RT @ChinaembassyT: 1/3 Ambasadori Zhou Ding mori pjesë në seminarin""Kina dhe Balkani Perendimor 2022: Sfida, Mundësi dhe Potenciale Bashkëp…",22,0,zlj517
2022-11-23T09:01:41Z,"RT @Amb_LuKang: 国之交在于民相亲，民相亲在于心相通。
The letters of thanks between the local medical volunteers and #ArkPeace show the long-standing friendsh…",83,0,zlj517
2022-11-23T09:01:39Z,"RT @ChineseEmb_FJ: Today, Fijian friends from various sectors participated in the China-PICs Advanced Seminar on Addressing Climate Change…",27,0,zlj517
2022-11-22T10:36:00Z,"What does #COVID19 origins inquiry mean for U.S. scientists?
https://t.co/CPG6B6S0ke",63,421,zlj517
2022-11-22T09:54:26Z,RT @MFA_China: The US needs to listen to reason &amp; drop the zero-sum mentality. https://t.co/kqM2RMsT0l,52,0,zlj517
2022-11-22T09:54:24Z,RT @MFA_China: Congratulations on the success of the 6th China-South Asia Expo. https://t.co/zuhZ1Uu7pD,54,0,zlj517
2022-11-22T09:54:20Z,RT @MFA_China: China is committed to high-quality Belt &amp; Road cooperation with South Asian countries for common development. https://t.co/r…,84,0,zlj517
2022-11-22T09:54:19Z,RT @MFA_China: Thumbs up for #MadeInChina &amp; #BuiltByChina! https://t.co/2JixOfMw3v,41,0,zlj517
2022-11-22T09:54:15Z,"RT @MFA_China: China looks forward to the state visit by President of Mongolia Ukhnaagiin Khurelsuh.
https://t.co/mGqb3ngnzV https://t.co/C…",51,0,zlj517
2022-11-22T09:24:12Z,"RT @AmbLiaoLiqiang: ألف مبروك على اختتام #COP27  بسلاسة!
 يولي الجانب الصيني اهتماما بالغا بهذا المؤتمر، ويوفر دعما كاملا ل #مصر في استضافت…",36,0,zlj517
2022-11-22T09:24:10Z,"RT @WuPeng_MFAChina: On Nov.20th, the Mombasa-Nairobi SGR achieves the safe operations for 2000 days. Congrats to the Kenyan-Chinese team f…",51,0,zlj517
2022-11-22T09:24:08Z,"RT @Amb_LuKang: 上午参加印尼外交政策协会主办的第三届中国论坛并致辞，很高兴印尼智库办高度关注“全球发展倡议”和“全球安全倡议”。谢谢迪诺大使和外交政策协会！
Addressing the 3rd China Forum organized by FPCI thi…",49,0,zlj517
2022-11-22T09:23:57Z,"RT @LiuXininBeijing: As an #AI pioneer, why does China not emphasize ""China First"" on its position paper on strengthening ethical governanc…",31,0,zlj517
2022-11-21T12:35:00Z,"When a friend in need becomes a friend in greed – How US stabs its European allies in the back
https://t.co/t8zNSkLCue",328,1476,zlj517
2022-11-21T11:55:39Z,RT @CHNembinSudan: On #WorldChildrensDay I joined 14-year-old Ahmed in @UNICEFSudan Kids Takeovers. We dreamt about and painted the ideal s…,30,0,zlj517
2022-11-21T11:55:37Z,"RT @ChineseZimbabwe: China held “Zimbabwe Youth Employment and Development Seminar” to share its experiences on poverty alleviation, youth…",48,0,zlj517
2022-11-21T11:55:35Z,RT @AmbChangHua: بسیار خوشحالم که از استان سمنان و جاده ابریشم تاریخی بازدید کردم. امیدوارم که چین و ایران در ساخت و ساز کمربند و جاده همکا…,57,0,zlj517
2022-11-21T11:55:15Z,RT @MFA_China: China is part of the important efforts that made #COP27’s valuable outcomes possible. https://t.co/adPzJVICgO,41,0,zlj517
2022-11-21T11:55:12Z,RT @MFA_China: Japan should not go ahead with its plan to discharge nuclear-contaminated water into the sea. https://t.co/KqMkuBsrQs,55,0,zlj517
2022-11-21T11:55:10Z,RT @MFA_China: Congratulations to Kazakhstan’s President Tokayev on his reelection. https://t.co/cBhRkdInZW,43,0,zlj517
2022-11-21T11:55:07Z,RT @MFA_China: China and Japan will hold their 14th round of high-level consultations on maritime affairs Tuesday. https://t.co/Yh2Ny29vZJ,82,0,zlj517
2022-11-21T11:55:04Z,RT @MFA_China: President Xi’s trip to Southeast Asia has been highly productive &amp; vitally important. It’s a trip that further informed the…,60,0,zlj517
2022-11-21T11:55:01Z,"RT @MFA_China: China looks forward to receiving Mr. Miguel Díaz-Canel, First Secretary of the Central Committee of the Communist Party of C…",114,0,zlj517
2022-11-20T07:10:06Z,RT @AmbQinGang: President Xi Jinping offers China’s proposal to build an Asia-Pacific community with a shared future. Read his full remark…,201,0,zlj517
2022-11-20T01:34:49Z,RT @SpokespersonCHN: During his meeting with Thailand’s King Maha Vajiralongkorn Phra Vajiraklaochaoyuhua and Queen Suthida Bajrasudhabimal…,848,0,zlj517
2022-11-20T01:34:47Z,RT @SpokespersonCHN: President Xi Jinping held talks with Thai Prime Minister Prayut Chan-o-cha at the Office of the Prime Minister in Bang…,437,0,zlj517
2022-11-19T11:54:11Z,"RT @XisMoments: President #XiJinping called for building an Asia-Pacific community with a shared future, and highlighted the importance of…",57,0,zlj517
2022-11-19T01:34:03Z,RT @SpokespersonCHN: President Xi Jinping met with Chilean President Gabriel Boric. President Xi noted that the China-Chile relationship ha…,173,0,zlj517
2022-11-19T01:34:00Z,RT @SpokespersonCHN: President Xi Jinping met with Prime Minister of Papua New Guinea James Marape. President Xi expressed China’s readines…,121,0,zlj517
2022-11-19T01:33:57Z,"RT @SpokespersonCHN: Peace is China’s most unremitting pursuit. China has never sought hegemony in history; it is not doing that now, and w…",104,0,zlj517
2022-11-19T01:33:52Z,RT @SpokespersonCHN: President Xi Jinping met with New Zealand Prime Minister Jacinda Ardern. President Xi noted that this year marks the 5…,193,0,zlj517
2022-11-19T01:33:49Z,RT @SpokespersonCHN: President Xi Jinping met with Sultan Hassanal Bolkiah of Brunei Darussalam. President Xi noted that China and Brunei a…,152,0,zlj517
2022-11-19T01:33:44Z,"RT @SpokespersonCHN: President Xi Jinping delivered important remarks at the 29th #APEC Economic Leaders' Meeting today, offering Chinese i…",256,0,zlj517
2022-11-18T12:46:46Z,RT @CGTNOfficial: China-funded bridge boosts economic development in southern Philippines. https://t.co/Lx4U7nAD9Y,36,0,zlj517
2022-11-18T10:16:29Z,"RT @MFA_China: China calls on the Asia-Pacific to stay on the path of peaceful development, openness and inclusiveness, and unity of purpos…",71,0,zlj517
2022-11-18T10:16:27Z,RT @MFA_China: China stands against the British government’s interference in Chinese companies’ legitimate investment activities. https://t…,66,0,zlj517
2022-11-18T06:53:23Z,RT @AmbZhouJian: Today the Al Khor Panda House was inaugurated by HE Prime Minister &amp; Minister of Interior Sheikh Khalid bin Khalifa bin Ab…,24,0,zlj517
2022-11-18T06:53:20Z,RT @Chinaemb_Hellas: Χθες στο Εθνικό Κέντρο Τεχνών του Θεάματος πραγματοποιήθηκε #συναυλία για τα #ChinaGreece50years με τη συγχορηγία του…,19,0,zlj517
2022-11-18T06:53:18Z,RT @ChineseEmbKenya: Participants also shared their insights on how to build a China-Africa community with a shared future at the event tit…,36,0,zlj517
2022-11-18T06:53:15Z,"RT @Amb_LuKang: After attending the #G20 summit, president Xi Jinping leaves Bali.
Next station: Bangkok for #APEC! https://t.co/Nau7XZuqBr",82,0,zlj517
2022-11-18T06:53:13Z,"RT @AmbQinGang: Happy to meet members of ""Kuliang Friends"", descendants of American families who lived in Kuliang of Fuzhou, China in the 1…",85,0,zlj517
2022-11-18T06:53:10Z,"RT @WuPeng_MFAChina: Recently, 6th annual meeting of Africa Link Union was held by CMG &amp; attended by representatives from 19 African countr…",35,0,zlj517
2022-11-18T06:53:08Z,"RT @Amb_LiSong: At the 2022 meeting of the High Contracting Parties to the CCW, I introduced China's Position Paper on Strengthening Ethica…",25,0,zlj517
2022-11-18T06:53:06Z,"RT @AmbassadeChine: Le 15 novembre 2022, l’Ambassadeur Lu Shaye a assisté à la première édition du Forum Chine-France de Paris et y a donné…",21,0,zlj517
2022-11-18T06:53:04Z,"RT @ChinaEmbSL: H.E. Ambassador Lin Songtian, President of the Chinese People's Association for Friendship with Foreign Countries (CPAFFC),…",33,0,zlj517
2022-11-18T06:52:28Z,RT @SpokespersonCHN: China is ready to pursue peaceful coexistence and common development with all countries on the basis of mutual respect…,150,0,zlj517
2022-11-18T06:52:26Z,RT @SpokespersonCHN: We should always strive for green and low-carbon development and ensure a clean and beautiful Asia-Pacific. We should…,64,0,zlj517
2022-11-18T06:52:24Z,RT @SpokespersonCHN: China will consider holding the third Belt and Road Forum for International Cooperation next year to provide fresh imp…,72,0,zlj517
2022-11-18T06:52:21Z,RT @SpokespersonCHN: We should stay committed to openness and inclusiveness and bring about prosperity for all in the Asia-Pacific. We need…,54,0,zlj517
