created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-10-21T14:33:12Z,1583466435782668300,1583466435782668288,A glimpse of China in 2035 https://t.co/O8CdrWJYWt,FALSE,26,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,296,1384,FALSE,FALSE,FALSE,en,,A glimpse of China in 2035 https://t.co/O8CdrWJYWt,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T14:32:04Z,1.5834661496220959e+18,1583466149622095874,"By 2030, the BRI will play an even bigger role. https://t.co/CnOTY9goyN",FALSE,47,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,102,391,FALSE,FALSE,FALSE,en,,"By 2030, the BRI will play an even bigger role. https://t.co/CnOTY9goyN",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T14:31:04Z,1583465898467172400,1583465898467172352,Major-country diplomacy with Chinese characteristics in past decade. #20thCPCNationalCongress https://t.co/DXHSTpyxH5,FALSE,93,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,74,256,FALSE,FALSE,FALSE,en,,Major-country diplomacy with Chinese characteristics in past decade. #20thCPCNationalCongress https://t.co/DXHSTpyxH5,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T14:28:55Z,1583465357355888600,1583465357355888640,General Secretary Xi Jinping elaborates on Chinese modernization. #20thCPCNationalCongress https://t.co/kAe0oN8I75,FALSE,90,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,389,2256,FALSE,FALSE,FALSE,en,,General Secretary Xi Jinping elaborates on Chinese modernization. #20thCPCNationalCongress https://t.co/kAe0oN8I75,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-20T13:27:04Z,1583087403664695300,1583087403664695296,"A Bollywood movie doesn’t need a Hollywood director: India’s march on the road of decolonization
https://t.co/XDYOeYONIe",FALSE,120,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,97,492,FALSE,FALSE,FALSE,en,,"A Bollywood movie doesn’t need a Hollywood director: India’s march on the road of decolonization
https://t.co/XDYOeYONIe",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-19T13:41:43Z,1582728704987304e3,1582728704987303936,The American restrictions on chips will only weaken its comprehensive competitiveness. https://t.co/m2lGDHLmgP,FALSE,86,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,99,447,FALSE,FALSE,FALSE,en,,The American restrictions on chips will only weaken its comprehensive competitiveness. https://t.co/m2lGDHLmgP,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-19T13:38:02Z,1582727776041197600,1582727776041197568,We are the Communist Party of China. #ThisIsCPC https://t.co/5qZgWTfUAO,FALSE,47,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,699,3570,FALSE,FALSE,FALSE,en,,We are the Communist Party of China. #ThisIsCPC https://t.co/5qZgWTfUAO,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-19T13:32:44Z,1582726443884167200,1582726443884167168,"All box girders along the Chinese built Jakarta-Bandung High Speed Railway (HSR) have now been installed, laying a solid foundation for the route's completion and opening to traffic in June 2023. https://t.co/fiJrzt4zgV",FALSE,195,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,99,375,FALSE,FALSE,FALSE,en,,"All box girders along the Chinese built Jakarta-Bandung High Speed Railway (HSR) have now been installed, laying a solid foundation for the route's completion and opening to traffic in June 2023. https://t.co/fiJrzt4zgV",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-19T13:31:49Z,1582726211083546600,1582726211083546628,"CPC has continually given top priority to healthcare at the grass-roots level, which is reflected in the achievements of a series of medical reforms over the last decade. #20thCPCNationalCongress https://t.co/eIB705J6gW",FALSE,195,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,118,456,FALSE,FALSE,FALSE,en,,"CPC has continually given top priority to healthcare at the grass-roots level, which is reflected in the achievements of a series of medical reforms over the last decade. #20thCPCNationalCongress https://t.co/eIB705J6gW",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-19T13:30:20Z,1582725838696390700,1582725838696390656,Glorious 10 years in pictures. #ChinaDecade https://t.co/NoRmr5gTz8,FALSE,43,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,199,971,FALSE,FALSE,FALSE,en,,Glorious 10 years in pictures. #ChinaDecade https://t.co/NoRmr5gTz8,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-19T02:22:11Z,1582557692606152700,1582557692606152704,True/fake representation of the people #China #US https://t.co/zNTfmP2IlE,FALSE,49,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2394,14175,FALSE,FALSE,FALSE,en,,True/fake representation of the people #China #US https://t.co/zNTfmP2IlE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-18T14:32:25Z,1582379077553377300,1582379077553377280,"Xi Jinping: China stands firmly against hegemonism and power politics, Cold War mentaliy, interference in other countries' internal affairs, and double standards. https://t.co/l5tyiQNBrm",FALSE,162,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,440,1813,FALSE,FALSE,FALSE,en,,"Xi Jinping: China stands firmly against hegemonism and power politics, Cold War mentaliy, interference in other countries' internal affairs, and double standards. https://t.co/l5tyiQNBrm",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-18T14:30:56Z,1582378701009825800,1582378701009825792,What does China's modernization mean to China and the world? #20thCPCNationalCongress #20thCPC https://t.co/AIkrnLgfol,FALSE,94,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,118,378,FALSE,FALSE,FALSE,en,,What does China's modernization mean to China and the world? #20thCPCNationalCongress #20thCPC https://t.co/AIkrnLgfol,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-18T14:29:50Z,1582378425389490200,1582378425389490176,Pakistani expert: “Why the CPC is still life dynamic and playing a leading role after 100 years? The only reason is that the CPC leadership always focuses on the people-centric development approach.” https://t.co/qagS0vc1Ex,FALSE,199,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,90,339,FALSE,FALSE,FALSE,en,,Pakistani expert: “Why the CPC is still life dynamic and playing a leading role after 100 years? The only reason is that the CPC leadership always focuses on the people-centric development approach.” https://t.co/qagS0vc1Ex,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-18T14:29:02Z,1.5823782229010719e+18,1582378222901071873,"China vows efforts to ensure food security, regional development, clean energy. #20thCPCNationalCongress https://t.co/2f8fm4htQQ",FALSE,104,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,136,525,FALSE,FALSE,FALSE,en,,"China vows efforts to ensure food security, regional development, clean energy. #20thCPCNationalCongress https://t.co/2f8fm4htQQ",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T14:37:02Z,1582017849492533200,1582017849492533248,Inside #Ethiopia’s China-aided project of the Science Museum https://t.co/xqzphrfI24,FALSE,60,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,108,652,FALSE,FALSE,FALSE,en,,Inside #Ethiopia’s China-aided project of the Science Museum https://t.co/xqzphrfI24,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T14:36:24Z,1582017691795136500,1582017691795136513,China has solved daunting problems in the last ten years. Look at the differences shown by satellites. https://t.co/NlxXomuuoo,FALSE,102,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,170,667,FALSE,FALSE,FALSE,en,,China has solved daunting problems in the last ten years. Look at the differences shown by satellites. https://t.co/NlxXomuuoo,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T14:33:01Z,1582016838648574e3,1582016838648573952,"China will never seek hegemony or engage in expansionism, said General Secretary Xi Jinping in his report at #20thCPCNationalCongress. https://t.co/UuQrgU9qeb",FALSE,134,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,450,2056,FALSE,FALSE,FALSE,en,,"China will never seek hegemony or engage in expansionism, said General Secretary Xi Jinping in his report at #20thCPCNationalCongress. https://t.co/UuQrgU9qeb",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T14:31:56Z,1582016564911476700,1582016564911476739,"In General Secretary Xi Jinping's report to #20thCPCNationalCongress, these numbers reflect China's extraordinary achievements in the past decade. https://t.co/AfghNjF6dd",FALSE,146,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,182,633,FALSE,FALSE,FALSE,en,,"In General Secretary Xi Jinping's report to #20thCPCNationalCongress, these numbers reflect China's extraordinary achievements in the past decade. https://t.co/AfghNjF6dd",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-15T12:52:51Z,1581266857268367400,1581266857268367360,Treating national relations as a political football cannot lead to a win-win situation. https://t.co/h0Z9dmZDNv,FALSE,87,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,105,431,FALSE,FALSE,FALSE,en,,Treating national relations as a political football cannot lead to a win-win situation. https://t.co/h0Z9dmZDNv,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-15T12:52:12Z,1581266691555700700,1581266691555700738,Satellite view of the #HongKong-Zhuhai-#Macao Bridge: 4 artificial islands built in 8 years; a 55-kilometer bridge crossing the sea https://t.co/JuDdioaJnQ,FALSE,131,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,136,597,FALSE,FALSE,FALSE,en,,Satellite view of the #HongKong-Zhuhai-#Macao Bridge: 4 artificial islands built in 8 years; a 55-kilometer bridge crossing the sea https://t.co/JuDdioaJnQ,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-15T12:51:14Z,1581266450215448600,1581266450215448577,"An amazing bridge with Chinese and Islamic characteristics, symbolizing the friendship between #China and #Bangladesh. https://t.co/0Rahn71bI4",FALSE,118,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,240,1629,FALSE,FALSE,FALSE,en,,"An amazing bridge with Chinese and Islamic characteristics, symbolizing the friendship between #China and #Bangladesh. https://t.co/0Rahn71bI4",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-15T12:18:00Z,1581258084030115800,1581258084030115840,"Is US democracy heading toward a dead end? 
https://t.co/UQlooZlaTS",FALSE,67,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,123,974,FALSE,FALSE,FALSE,en,,"Is US democracy heading toward a dead end? 
https://t.co/UQlooZlaTS",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-14T12:10:00Z,1580893683070734300,1580893683070734337,"The fatal journey to the United States 
https://t.co/cxM9DVkWiG",FALSE,63,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,66,310,FALSE,FALSE,FALSE,en,,"The fatal journey to the United States 
https://t.co/cxM9DVkWiG",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-13T12:50:46Z,1580541554552631300,1580541554552631296,"The pictures exhibition on the theme of ""Forging Ahead in the New Era"" https://t.co/MTUtG9COnm",FALSE,70,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,195,1049,FALSE,FALSE,FALSE,en,,"The pictures exhibition on the theme of ""Forging Ahead in the New Era"" https://t.co/MTUtG9COnm",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-13T12:06:52Z,1580530509372801e3,1580530509372801025,"Immerse into the boundless bamboo forest, breathe in the fresh air and take in the beautiful scenery in Yibin, southwest China's #Sichuan. https://t.co/awZWmrcMgk",FALSE,138,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,110,555,FALSE,FALSE,FALSE,en,,"Immerse into the boundless bamboo forest, breathe in the fresh air and take in the beautiful scenery in Yibin, southwest China's #Sichuan. https://t.co/awZWmrcMgk",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-13T12:06:14Z,1580530347002908700,1580530347002908672,Farmers embrace a good harvest this year. https://t.co/1wtmfslqUW,FALSE,41,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,299,2652,FALSE,FALSE,FALSE,en,,Farmers embrace a good harvest this year. https://t.co/1wtmfslqUW,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-13T12:05:00Z,1580530037073346600,1580530037073346561,"US disinformation campaigns on #Xinjiang: A playbook of ""thief crying' stop thief'""
https://t.co/woKs1OoFz4",FALSE,107,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,73,223,FALSE,FALSE,FALSE,en,,"US disinformation campaigns on #Xinjiang: A playbook of ""thief crying' stop thief'""
https://t.co/woKs1OoFz4",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-12T13:58:34Z,1580196230155866e3,1580196230155866113,"The Liangma River in #Beijing, 2019 vs 2022 https://t.co/cjuqLEABY0",FALSE,43,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,235,2250,FALSE,FALSE,FALSE,en,,"The Liangma River in #Beijing, 2019 vs 2022 https://t.co/cjuqLEABY0",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-12T13:58:11Z,1580196133091315700,1580196133091315716,"The average return on US direct investment in China was 14.7% between 2000 and 2020, far higher than that of total US outbound direct investment (9.7%). https://t.co/lFCbzJHPik",FALSE,152,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,83,345,FALSE,FALSE,FALSE,en,,"The average return on US direct investment in China was 14.7% between 2000 and 2020, far higher than that of total US outbound direct investment (9.7%). https://t.co/lFCbzJHPik",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-12T13:57:03Z,158019584945988e4,1580195849459879936,Cotton harvest is in full swing in China's #Xinjiang and the overall mechanized rate of cotton-picking this year is expected to exceed 80%. https://t.co/cASsEbKJeJ,FALSE,139,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,104,401,FALSE,FALSE,FALSE,en,,Cotton harvest is in full swing in China's #Xinjiang and the overall mechanized rate of cotton-picking this year is expected to exceed 80%. https://t.co/cASsEbKJeJ,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-12T12:02:00Z,1580166894249685e3,1580166894249684992,"Bloody Assassination: The U.S. Respects No Human Rights or International Law 
https://t.co/7uruENhW4I",FALSE,101,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,71,250,FALSE,FALSE,FALSE,en,,"Bloody Assassination: The U.S. Respects No Human Rights or International Law 
https://t.co/7uruENhW4I",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-11T12:58:32Z,1579818736277950500,1579818736277950464,Number of supercomputers in different countries. https://t.co/Ze29jRP0r8,FALSE,48,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,474,3402,FALSE,FALSE,FALSE,en,,Number of supercomputers in different countries. https://t.co/Ze29jRP0r8,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-11T12:57:37Z,1579818504689418200,1579818504689418240,"If the only tool you have is a hammer, every problem has to look like a nail. https://t.co/3ZWBr9kxHt",FALSE,77,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,292,801,FALSE,FALSE,FALSE,en,,"If the only tool you have is a hammer, every problem has to look like a nail. https://t.co/3ZWBr9kxHt",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-11T12:56:53Z,1579818318651064300,1579818318651064320,"#Xinjiang HeRuo Railway, the world's first railway ring around the desert. 825km in length. https://t.co/T6BUxq8d95",FALSE,91,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,168,788,FALSE,FALSE,FALSE,en,,"#Xinjiang HeRuo Railway, the world's first railway ring around the desert. 825km in length. https://t.co/T6BUxq8d95",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-11T12:56:03Z,1579818108940091400,1579818108940091393,A friend in need is a friend indeed. China stands with Pakistan. https://t.co/jVIfPketkG,FALSE,64,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,172,929,FALSE,FALSE,FALSE,en,,A friend in need is a friend indeed. China stands with Pakistan. https://t.co/jVIfPketkG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-11T12:54:30Z,157981771901662e4,1579817719016620032,"Xinjiang is a wonderful place!
#Xinjiang #China #AmazingChina https://t.co/hWbYNZUJYA",FALSE,61,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,226,1361,FALSE,FALSE,FALSE,en,,"Xinjiang is a wonderful place!
#Xinjiang #China #AmazingChina https://t.co/hWbYNZUJYA",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-11T12:53:34Z,157981748504576e4,1579817485045760008,Use time-lapse to discover the vast sky of China. https://t.co/XwHsvmdTnG,FALSE,49,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,71,352,FALSE,FALSE,FALSE,en,,Use time-lapse to discover the vast sky of China. https://t.co/XwHsvmdTnG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-11T12:52:27Z,1579817202014118e3,1579817202014117890,"The convener of the Socialist Movement of Ghana, Kyeretwie Opoku: “China has built itself up without invading anybody, without enslaving anybody, without colonizing anybody.” https://t.co/ruwo87hlYl",FALSE,174,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,117,416,FALSE,FALSE,FALSE,en,,"The convener of the Socialist Movement of Ghana, Kyeretwie Opoku: “China has built itself up without invading anybody, without enslaving anybody, without colonizing anybody.” https://t.co/ruwo87hlYl",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T14:49:13Z,1579121813442818e3,1579121813442818048,Western propaganda is far more sophisticated. https://t.co/gaZ9rPAZD7,FALSE,45,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,241,893,FALSE,FALSE,FALSE,en,,Western propaganda is far more sophisticated. https://t.co/gaZ9rPAZD7,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T14:48:19Z,1579121586942058500,1579121586942058496,"“Being able to treat patients &amp; save people’s lives, makes me realize my personal value.” said Dr. Li, a Chinese doctor in Rwanda for 10 years. https://t.co/oK9xvvdw23",FALSE,147,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,57,318,FALSE,FALSE,FALSE,en,,"“Being able to treat patients &amp; save people’s lives, makes me realize my personal value.” said Dr. Li, a Chinese doctor in Rwanda for 10 years. https://t.co/oK9xvvdw23",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T14:45:58Z,1579120993477439500,1579120993477439488,Qinghai’s harvest in colors. https://t.co/MJv7MQdUjS,FALSE,28,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,126,829,FALSE,FALSE,FALSE,ro,,Qinghai’s harvest in colors. https://t.co/MJv7MQdUjS,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T14:44:57Z,1579120737352581e3,1579120737352581121,"#GunViolence costs the #US $557 billion a year, or 2.6% of gross domestic product, but the tragedy is still on.
https://t.co/1g3F76nZuu",FALSE,135,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,67,260,FALSE,FALSE,FALSE,en,,"#GunViolence costs the #US $557 billion a year, or 2.6% of gross domestic product, but the tragedy is still on.
https://t.co/1g3F76nZuu",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-08T14:54:49Z,1578760836340146200,1578760836340146176,"Autumn scenery:
🚩Rime-covered trees in Jilin
🚩Snow-covered Arxan City in Inner Mongolia
🚩Coastal highway under construction in Hainan
🚩Agriculturally based tourism in Guizhou https://t.co/duvu0fG9ym",FALSE,174,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,88,527,FALSE,FALSE,FALSE,en,,"Autumn scenery:
🚩Rime-covered trees in Jilin
🚩Snow-covered Arxan City in Inner Mongolia
🚩Coastal highway under construction in Hainan
🚩Agriculturally based tourism in Guizhou https://t.co/duvu0fG9ym",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
